"Wells","values","conc","rep_tec","experiment","PositionScore"
"A01",0.325842696629213,"0",1,"EXP_1","4"
"A02",0.247191011235955,"0.485",1,"EXP_1","4"
"A03",0.292134831460674,"0.97",1,"EXP_1","4"
"A04",0.106741573033708,"1.95",1,"EXP_1","4"
"A05",0.269662921348315,"3.9",1,"EXP_1","4"
"A06",0.0955056179775281,"7.8",1,"EXP_1","4"
"A07",0.117977528089888,"15.6",1,"EXP_1","4"
"A08",0.0674157303370786,"31.25",1,"EXP_1","4"
"A09",0.0337078651685393,"62.5",1,"EXP_1","4"
"A10",0.0280898876404494,"125",1,"EXP_1","4"
"A11",0,"250",1,"EXP_1","4"
"A12",0,"500",1,"EXP_1","4"
"B01",0.393258426966292,"0",2,"EXP_1","4"
"B02",0.345505617977528,"0.485",2,"EXP_1","3"
"B03",0.258426966292135,"0.97",2,"EXP_1","3"
"B04",0.351123595505618,"1.95",2,"EXP_1","3"
"B05",0.314606741573034,"3.9",2,"EXP_1","3"
"B06",0.294943820224719,"7.8",2,"EXP_1","3"
"B07",0.339887640449438,"15.6",2,"EXP_1","3"
"B08",0.188202247191011,"31.25",2,"EXP_1","3"
"B09",0.154494382022472,"62.5",2,"EXP_1","3"
"B10",0.0196629213483146,"125",2,"EXP_1","3"
"B11",0,"250",2,"EXP_1","3"
"B12",0.00842696629213484,"500",2,"EXP_1","4"
"C01",0.393258426966292,"0",3,"EXP_1","4"
"C02",0.370786516853933,"0.485",3,"EXP_1","3"
"C03",0.283707865168539,"0.97",3,"EXP_1","2"
"C04",0.390449438202247,"1.95",3,"EXP_1","2"
"C05",0.345505617977528,"3.9",3,"EXP_1","2"
"C06",0.294943820224719,"7.8",3,"EXP_1","2"
"C07",0.49438202247191,"15.6",3,"EXP_1","2"
"C08",0.359550561797753,"31.25",3,"EXP_1","2"
"C09",0.179775280898876,"62.5",3,"EXP_1","2"
"C10",0.0617977528089888,"125",3,"EXP_1","2"
"C11",0,"250",3,"EXP_1","3"
"C12",0.00561797752808989,"500",3,"EXP_1","4"
"D01",0.407303370786517,"0",4,"EXP_1","4"
"D02",0.441011235955056,"0.485",4,"EXP_1","3"
"D03",0.390449438202247,"0.97",4,"EXP_1","2"
"D04",0.331460674157303,"1.95",4,"EXP_1","1"
"D05",0.393258426966292,"3.9",4,"EXP_1","1"
"D06",0.547752808988764,"7.8",4,"EXP_1","1"
"D07",0.435393258426966,"15.6",4,"EXP_1","1"
"D08",0.306179775280899,"31.25",4,"EXP_1","1"
"D09",0.216292134831461,"62.5",4,"EXP_1","1"
"D10",0.098314606741573,"125",4,"EXP_1","2"
"D11",0.00280898876404495,"250",4,"EXP_1","3"
"D12",0.0196629213483146,"500",4,"EXP_1","4"
"E01",0.348314606741573,"0",5,"EXP_1","4"
"E02",0.373595505617977,"0.485",5,"EXP_1","3"
"E03",0.353932584269663,"0.97",5,"EXP_1","2"
"E04",0.292134831460674,"1.95",5,"EXP_1","1"
"E05",0.367977528089888,"3.9",5,"EXP_1","1"
"E06",0.337078651685393,"7.8",5,"EXP_1","1"
"E07",0.429775280898876,"15.6",5,"EXP_1","1"
"E08",0.297752808988764,"31.25",5,"EXP_1","1"
"E09",0.162921348314607,"62.5",5,"EXP_1","1"
"E10",0.0814606741573034,"125",5,"EXP_1","2"
"E11",0.00561797752808989,"250",5,"EXP_1","3"
"E12",0.0168539325842697,"500",5,"EXP_1","4"
"F01",0.393258426966292,"0",6,"EXP_1","4"
"F02",0.435393258426966,"0.485",6,"EXP_1","3"
"F03",0.401685393258427,"0.97",6,"EXP_1","2"
"F04",0.452247191011236,"1.95",6,"EXP_1","2"
"F05",0.407303370786517,"3.9",6,"EXP_1","2"
"F06",0.463483146067416,"7.8",6,"EXP_1","2"
"F07",0.396067415730337,"15.6",6,"EXP_1","2"
"F08",0.297752808988764,"31.25",6,"EXP_1","2"
"F09",0.115168539325843,"62.5",6,"EXP_1","2"
"F10",0.0842696629213483,"125",6,"EXP_1","2"
"F11",0.00280898876404495,"250",6,"EXP_1","3"
"F12",0.0112359550561798,"500",6,"EXP_1","4"
"G01",0.356741573033708,"0",7,"EXP_1","4"
"G02",0.362359550561798,"0.485",7,"EXP_1","3"
"G03",0.353932584269663,"0.97",7,"EXP_1","3"
"G04",0.342696629213483,"1.95",7,"EXP_1","3"
"G05",0.384831460674157,"3.9",7,"EXP_1","3"
"G06",0.491573033707865,"7.8",7,"EXP_1","3"
"G07",0.303370786516854,"15.6",7,"EXP_1","3"
"G08",0.202247191011236,"31.25",7,"EXP_1","3"
"G09",0.106741573033708,"62.5",7,"EXP_1","3"
"G10",0.109550561797753,"125",7,"EXP_1","3"
"G11",0.0140449438202247,"250",7,"EXP_1","3"
"G12",0.0308988764044944,"500",7,"EXP_1","4"
"H01",0.407303370786517,"0",8,"EXP_1","4"
"H02",0.438202247191011,"0.485",8,"EXP_1","4"
"H03",0.429775280898876,"0.97",8,"EXP_1","4"
"H04",0.51685393258427,"1.95",8,"EXP_1","4"
"H05",0.592696629213483,"3.9",8,"EXP_1","4"
"H06",0.514044943820225,"7.8",8,"EXP_1","4"
"H07",0.376404494382022,"15.6",8,"EXP_1","4"
"H08",0.398876404494382,"31.25",8,"EXP_1","4"
"H09",0.252808988764045,"62.5",8,"EXP_1","4"
"H10",0.112359550561798,"125",8,"EXP_1","4"
"H11",0.0365168539325843,"250",8,"EXP_1","4"
"H12",0.0224719101123595,"500",8,"EXP_1","4"
"A01",0.275280898876404,"0",1,"EXP_2","4"
"A02",0.382022471910112,"0.485",1,"EXP_2","4"
"A03",0.345505617977528,"0.97",1,"EXP_2","4"
"A04",0.0112359550561798,"1.95",1,"EXP_2","4"
"A05",0.320224719101124,"3.9",1,"EXP_2","4"
"A07",0.162921348314607,"15.6",1,"EXP_2","4"
"A08",0.174157303370786,"31.25",1,"EXP_2","4"
"A09",0.109550561797753,"62.5",1,"EXP_2","4"
"A10",0.0758426966292135,"125",1,"EXP_2","4"
"A11",0.0533707865168539,"250",1,"EXP_2","4"
"A12",0.0140449438202247,"500",1,"EXP_2","4"
"B01",0.662921348314607,"0",2,"EXP_2","4"
"B02",0.626404494382023,"0.485",2,"EXP_2","3"
"B03",0.365168539325843,"0.97",2,"EXP_2","3"
"B04",0.300561797752809,"1.95",2,"EXP_2","3"
"B05",0.328651685393258,"3.9",2,"EXP_2","3"
"B06",0.224719101123595,"7.8",2,"EXP_2","3"
"B07",0.179775280898876,"15.6",2,"EXP_2","3"
"B08",0.207865168539326,"31.25",2,"EXP_2","3"
"B09",0.176966292134831,"62.5",2,"EXP_2","3"
"B10",0.129213483146067,"125",2,"EXP_2","3"
"B11",0.162921348314607,"250",2,"EXP_2","3"
"B12",0.0252808988764045,"500",2,"EXP_2","4"
"C01",0.786516853932584,"0",3,"EXP_2","4"
"C02",0.544943820224719,"0.485",3,"EXP_2","3"
"C03",0.570224719101124,"0.97",3,"EXP_2","2"
"C04",0.514044943820225,"1.95",3,"EXP_2","2"
"C05",0.252808988764045,"3.9",3,"EXP_2","2"
"C06",0.351123595505618,"7.8",3,"EXP_2","2"
"C07",0.210674157303371,"15.6",3,"EXP_2","2"
"C08",0.280898876404494,"31.25",3,"EXP_2","2"
"C09",0.230337078651685,"62.5",3,"EXP_2","2"
"C10",0.154494382022472,"125",3,"EXP_2","2"
"C11",0.140449438202247,"250",3,"EXP_2","3"
"C12",0.0646067415730337,"500",3,"EXP_2","4"
"D01",0.573033707865168,"0",4,"EXP_2","4"
"D02",0.705056179775281,"0.485",4,"EXP_2","3"
"D03",0.617977528089888,"0.97",4,"EXP_2","2"
"D04",0.497191011235955,"1.95",4,"EXP_2","1"
"D05",0.528089887640449,"3.9",4,"EXP_2","1"
"D06",0.480337078651685,"7.8",4,"EXP_2","1"
"D07",0.179775280898876,"15.6",4,"EXP_2","1"
"D08",0.351123595505618,"31.25",4,"EXP_2","1"
"D09",0.331460674157303,"62.5",4,"EXP_2","1"
"D10",0.213483146067416,"125",4,"EXP_2","2"
"D11",0.205056179775281,"250",4,"EXP_2","3"
"D12",0.0308988764044944,"500",4,"EXP_2","4"
"E01",0.49438202247191,"0",5,"EXP_2","4"
"E02",0.623595505617977,"0.485",5,"EXP_2","3"
"E03",0.553370786516854,"0.97",5,"EXP_2","2"
"E04",0.438202247191011,"1.95",5,"EXP_2","1"
"E05",0.609550561797753,"3.9",5,"EXP_2","1"
"E06",0.401685393258427,"7.8",5,"EXP_2","1"
"E07",0.345505617977528,"15.6",5,"EXP_2","1"
"E08",0.272471910112359,"31.25",5,"EXP_2","1"
"E09",0.216292134831461,"62.5",5,"EXP_2","1"
"E10",0.0926966292134831,"125",5,"EXP_2","2"
"E11",0.140449438202247,"250",5,"EXP_2","3"
"E12",0.0702247191011236,"500",5,"EXP_2","4"
"F01",0.632022471910112,"0",6,"EXP_2","4"
"F02",0.668539325842696,"0.485",6,"EXP_2","3"
"F03",0.696629213483146,"0.97",6,"EXP_2","2"
"F04",0.525280898876404,"1.95",6,"EXP_2","2"
"F05",0.550561797752809,"3.9",6,"EXP_2","2"
"F06",0.547752808988764,"7.8",6,"EXP_2","2"
"F07",0.393258426966292,"15.6",6,"EXP_2","2"
"F08",0.269662921348315,"31.25",6,"EXP_2","2"
"F09",0.196629213483146,"62.5",6,"EXP_2","2"
"F10",0.120786516853933,"125",6,"EXP_2","2"
"F11",0.117977528089888,"250",6,"EXP_2","3"
"F12",0.0702247191011236,"500",6,"EXP_2","4"
"G01",0.651685393258427,"0",7,"EXP_2","4"
"G02",0.615168539325843,"0.485",7,"EXP_2","3"
"G03",0.75561797752809,"0.97",7,"EXP_2","3"
"G04",0.75,"1.95",7,"EXP_2","3"
"G05",0.558988764044944,"3.9",7,"EXP_2","3"
"G06",0.457865168539326,"7.8",7,"EXP_2","3"
"G07",0.424157303370787,"15.6",7,"EXP_2","3"
"G08",0.443820224719101,"31.25",7,"EXP_2","3"
"G09",0.168539325842697,"62.5",7,"EXP_2","3"
"G10",0.137640449438202,"125",7,"EXP_2","3"
"G11",0.0955056179775281,"250",7,"EXP_2","3"
"G12",0.0140449438202247,"500",7,"EXP_2","4"
"H01",0.615168539325843,"0",8,"EXP_2","4"
"H02",0.575842696629214,"0.485",8,"EXP_2","4"
"H03",0.606741573033708,"0.97",8,"EXP_2","4"
"H04",0.567415730337079,"1.95",8,"EXP_2","4"
"H05",0.657303370786517,"3.9",8,"EXP_2","4"
"H06",0.51685393258427,"7.8",8,"EXP_2","4"
"H07",0.438202247191011,"15.6",8,"EXP_2","4"
"H08",0.443820224719101,"31.25",8,"EXP_2","4"
"H09",0.235955056179775,"62.5",8,"EXP_2","4"
"H10",0.165730337078652,"125",8,"EXP_2","4"
"H11",0.117977528089888,"250",8,"EXP_2","4"
"H12",0.0702247191011236,"500",8,"EXP_2","4"
"A01",0.682584269662921,"0",1,"EXP_3","4"
"A02",0.921348314606741,"0.485",1,"EXP_3","4"
"A03",0.820224719101124,"0.97",1,"EXP_3","4"
"A04",0.806179775280899,"1.95",1,"EXP_3","4"
"A05",0.592696629213483,"3.9",1,"EXP_3","4"
"A06",0.536516853932584,"7.8",1,"EXP_3","4"
"A07",0.362359550561798,"15.6",1,"EXP_3","4"
"A08",0.356741573033708,"31.25",1,"EXP_3","4"
"A09",0.469101123595506,"62.5",1,"EXP_3","4"
"A10",0.157303370786517,"125",1,"EXP_3","4"
"A11",0.146067415730337,"250",1,"EXP_3","4"
"A12",0.050561797752809,"500",1,"EXP_3","4"
"B01",0.693820224719101,"0",2,"EXP_3","4"
"B02",0.851123595505618,"0.485",2,"EXP_3","3"
"B03",0.764044943820225,"0.97",2,"EXP_3","3"
"B04",0.693820224719101,"1.95",2,"EXP_3","3"
"B05",0.626404494382023,"3.9",2,"EXP_3","3"
"B06",0.657303370786517,"7.8",2,"EXP_3","3"
"B07",0.522471910112359,"15.6",2,"EXP_3","3"
"B08",0.345505617977528,"31.25",2,"EXP_3","3"
